Devices,Date,Esn,Part Of Netflix Household
2021 RTK K7Lp UHD TV,22/11/2023 00:00,LGTV20213=31006373275,Yes
2022 RTK K8Lp UHD TV,22/11/2023 00:00,LGTV20223=31006203288,Yes
DefaultWidevineL3Phone,21/11/2023 00:00,NFANDROID1-PRV-P-L3-SAMSUSM-S906B-22594-D97D7D489FE713E51C455214A39284569F6A1FEDDC76ED8D6725E1B0C9F01F09,Yes
DefaultWidevineL3Phone,03/11/2023 00:00,NFANDROID1-PRV-P-L3-SAMSUSM-S906B-22594-DB2F34D819DE843431DA059728F4667C7AE1307B3592877F018CB2CC3BEE1295,Yes
iPhone 14,22/11/2023 00:00,NFAPPL-02-IPHONE14=7-12FFA680ED9F59292D907C1FA7B458789E7B17611D7D28DAAB74CC4D5AD891B7,Yes
