Profile Name,Show,Has Watched,Is Interested,Event Date
Ana,The Vampire Diaries,true,false,2017-09-21
Ana,Zootopia,true,false,2017-09-21
Ana,The Originals,true,false,2017-09-21
Bianca,Breaking Bad,true,false,2017-03-24
Bianca,Stranger Things,true,false,2017-03-24
Bianca,Suits,true,false,2017-03-24
Gelu,Breaking Bad,true,false,2017-03-09
Gelu,Suits,true,false,2017-03-09
Gelu,Stranger Things,true,false,2017-03-09
