Profile Name,Icons
Gelu,"[""AVATAR|42f7c120-55b7-11e9-97ef-12b7d01645d4|en|RO|80049832"", ""icon25""]"
Bianca,"[""icon24""]"
Ana,"[""AVATAR|2b1a2b40-6621-11e9-a5e8-0a01408ed2ba|en|RO|80178943"", ""AVATAR|b18a23e0-55b6-11e9-9175-0e4c0307b682|en|RO|80049832"", ""AVATAR|c7f47f11-ff4f-11ea-99ee-12fd6919e643|en|RO|81106901"", ""AVATAR|611b84c0-3768-11e8-aada-0a7af94fe082|en|US|80148069"", ""icon23""]"
Kids,"[""icon36""]"
